PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,Persona
-3.9103016300861992,2.2586925709960335,-1.4471922903414882,7.911529256978095,-4.778517980608575,-2.343078526811854,-8.402584773005657,1.2406100496410686,-6.872622610153757,-0.227699524314256,7.190901635072397,-1.3552136534649852,3.3580824331125263,1.2282435348367586,-0.6749635312932725,-0.08135402118301675,2.301940467516689,-1.5955964227839587,-0.8019865850568446,2.793938851632492,-6.541347238930935,1.3053047596327887,0.8290627846890354,-3.328357840235097,2.9504760169430875,-2.350667057287377,-3.470422451606047,-2.0648302199945334,-1.7780394432005402,2.3763818039060625,-0.3052600925915855,1.1803436937646319,2.943932291873537,-2.3938561666816685,-2.084809573761462,-1.6728023047852334,0.4926397027216888,-1.1923495930086954,0.05469347450876025,0.8124451138224473,0.8331194912288327,-2.4373651782037635,2.4389738769065086,0.5727916350199674,-1.6658787515357427,-3.4409291334456387,-1.0420483159132687,-1.9697809820689023,0.8397576968916786,2.7205779180363923,-0.2472331745925677,2.408729655749769,3.4209159311929436,-0.5626640970567507,-2.0979247457182106,-2.1674678567662737,0.7962480563064569,0.1327964293131684,0.9346756838663374,-0.7581785691385327,3.3767399393398887,0.037468378809134645,-0.45531585255886564,0.6464443630195621,-1.3299203443966157,-0.6554553084557659,1.6980785319313816,-1.3799033196937869,1.1317163883093042,-1.8700993404122601,-2.303519504782685,1.5453912740622149,2.074934270950211,1.307785067550813,-1.1288599641798551,-0.22837964880079778,-1.6687962518281003,-0.6539600169774952,-0.6731434922691242,-0.4296798357477205,0.789403890986016,0.6363737777834895,0.9692498145629892,-3.2286346713496723,-0.5014967215205002,1.3098380088813224,-1.2506824848335347,-1.614824132732708,0.3108399545539808,-0.07194801524866044,-1.1483314248543037,1.1291776598587207,0.03198546493236067,0.13642977084629865,2.4060454402316367,-0.5942911897986297,-1.1117950099434764,0.017103090145096162,-0.12526891549504598,-0.10605498047957825,Lisandro
21.179191107959372,-1.683073592507102,-3.5006743436740915,6.189481313402889,-2.641309577018893,-0.6199443560091865,-9.62790637647939,-0.7307068525191207,-3.6575756075646932,-0.8390005109045919,2.174071073485349,-1.1694904397859327,0.22574012985979763,-4.389874959669631,1.7948290419274333,5.054405597382829,0.8094512186991479,1.0661645442967678,1.0568730980603713,-1.9262054311018584,-5.203702336975501,5.557661947531649,1.3537718150313596,2.350312117251858,0.9037261034507901,-0.09870206207156412,-6.819109651942593,1.3005734957984803,2.112412380255193,2.672404250572526,-1.1158156298735378,0.2642589345026991,-0.4036476276092224,-0.6337703760086025,1.1256670308943242,0.8311270657278256,1.6293027107149827,-0.048962275937970055,0.08148389964647516,0.28416965998302446,1.6926842153786392,-0.300966998740355,1.9238160065685104,-0.8734580689644121,1.6013295547344644,-3.3033026399607506,2.3980584611331026,-0.5833711609113812,1.4167765571725262,-3.2785869662142115,1.2085312080377306,0.13420331543930702,0.9935877875962759,0.33759881356340404,-1.7746258521690026,-0.07549077495257675,1.3582803696669083,-0.13538234080605452,2.591484013669326,-1.7827901984592085,-1.4665494374117123,1.040444302720299,-0.9344053610176888,0.08209813844198662,-1.1461420608973683,-2.1119890187554913,-0.033080654720039245,1.7694503213748223,0.20604989777500124,2.264468611292337,-1.438216255562392,-1.7119755243984163,-0.6354181776284951,-0.20377239138198755,1.8438710643184864,-0.8014026831145006,3.499926545463649,1.2278350506643676,0.6260835588585978,0.915404853647856,0.6158585165088328,-1.9356282104095066,0.8320744126255796,3.2614838249534284,-0.5820598610302619,0.3280556981318371,0.8170792974889084,0.06938152042567317,-0.4943545262580214,0.05267975369740066,1.3111639334514467,1.1979433310446022,1.0949775081990576,0.17066503082811071,1.893821171342823,-0.058424164723091664,-1.4424323440336042,0.13508711957723568,-1.2573564001774942,1.2895903577634416,Lisandro
-6.075569733639965,2.1387946110753995,1.9366037194595944,8.573771784772598,-3.578698349958405,0.19009903262164585,2.820023230420238,4.113637875358629,0.7306140091642525,-5.179256712543461,1.0270576671467673,-0.25889392978251957,10.140277278826199,3.338015642785392,-1.2738075164850493,1.6847871979267592,1.3748418951591355,-1.6285948576276918,-2.9716440029921416,-1.6870752138147138,-1.8288271008851416,5.4979272537854245,2.5089957466046364,-4.686302707664184,-1.6598678975825982,1.1745805953028747,2.973434548654877,1.0075899607573164,1.055684051242996,0.900890592121622,0.8833012195634604,0.8744136622289195,0.12379802111628169,-2.649880253870604,-0.4349883158033453,-0.8340494481205324,-0.4634475773564076,-1.5469301368468946,3.9195537307393975,0.2325776037810213,-0.4326509934395199,-1.5833116562969682,5.438228488432435,-3.65014161995981,1.548429850616411,-0.19686588849552242,0.6350378990812141,-1.530990992846189,-1.3901412263440982,0.340050589341305,3.9306462183824347,1.7080543985461019,-0.9163347927875929,-1.6103846121016112,-0.5475230491655018,-0.47937131833834734,0.43621546949872175,-2.474134562241804,2.5214260895743275,-0.8556747056917181,-1.3985856485729782,0.07189293261864403,-0.8218664690652269,3.0427784802000835,-2.297305825385196,1.4930376309752653,1.9073693828951659,-0.9176753586354646,3.567869840630678,-1.0747363817167646,1.0277770845792227,-0.9595911914024366,-1.6016814009343376,-0.7796081047497754,-1.522941413115836,2.0967444162382045,1.469030016089697,-0.5115518003156488,0.10988431654826143,-0.5196533424872488,0.005071890024864552,1.3778549649865972,-1.8634487681663183,2.1342696060801045,0.4196305952729076,-0.9792296480845658,-0.5477565522006292,-0.26421214466966536,-0.6699676033215423,-0.05595755014422663,-1.6155541048251714,0.4648289334344101,1.8469489018139398,1.9507196897429775,-0.11467807811098141,-1.489034995365032,2.88306855103942,-0.5105128121677048,0.9107372857758065,-0.6052110879392317,Lisandro
9.431923237944282,0.09240083461181806,3.2739482361103827,5.144212495357256,-5.924488370460028,1.4768995755942944,2.730291126875983,4.292861416976778,-2.182614990039755,-3.575841178977303,3.5993001982199115,-0.6350222571677343,11.049622155868246,-2.624508362711144,5.240458143503795,0.849150878919597,-2.1745906128090584,-1.2645223255123756,-1.3600215742174662,-5.004100352502967,-4.07532209327882,-2.9161261682832857,0.8551027911202951,-2.780826786986558,-0.44970273796884336,-2.0959831161697107,3.1063055360876533,-0.7664777625200521,2.9186666997960597,0.003919290029366858,-0.14045340917440519,1.8166438083036198,0.013311257555317417,0.10749348542673025,1.1802476447374686,-0.511402646624957,1.109514973081599,-3.2911503809481966,2.201033719717583,0.7744684222924243,1.3432801990362362,-3.4316555794793024,2.9244848585840586,1.72733679971739,4.085342758100063,-1.7509104649822131,0.44588742540049997,0.7115893417102936,2.3666873009683287,-1.1126331091579877,-0.5945725485559151,-0.6609117731097058,1.039750072077501,0.6752649758485498,2.6074917569437277,-2.008866199158172,-0.9104598349960669,0.6452251949929592,-0.09769910927772582,-0.2886723155873982,1.1551634046133903,-2.468020734414936,-0.8926489358585799,1.2767462723346423,1.6913540582486117,3.2880179368819222,0.667000608475556,-1.0307025357030224,-0.48507707671252587,0.07229968334439936,-1.1928956424278476,-1.7848824385716289,-0.48892618139513383,0.9705724399088405,1.4993178782391499,0.205485840955112,-0.512691812806394,-0.36059091145393835,0.6845500927112251,0.011395289866205997,-0.5766638971930355,0.03956709138085688,-0.29173114959293167,0.9278658331229092,-0.27788654721370015,-0.9639355109293827,-0.8194445146172321,-0.7153926856223213,0.10233856623374336,0.8529701515042459,-1.981748321409028,-1.0964457102857377,0.6014016097755163,0.030455527300450248,-1.635549127941873,-0.20427655069713893,-1.0147236169926364,0.014604478084620068,0.5094088555167007,-1.5795677625079831,Lisandro
-4.567733527563843,-16.911360518556144,11.784247364258679,-0.03640696475257115,-3.4933535490470002,3.1095950149164198,-9.81599721704436,-0.9127228944953043,2.457836764600659,5.946882112466767,-7.668110206440787,3.6207224980857746,-4.040426286466119,-2.966911918840327,-3.646223469928107,-2.3733820702682817,-1.471048451599979,3.1648913188742256,-3.5588294926450987,5.29613213093881,0.8495331662924904,1.0488619974232878,-1.2543438173061352,3.9144078576945662,-0.2268041823444826,-3.5166500221137476,0.6818063056498384,0.580588505077814,-0.5474274725948697,-1.36846497519996,2.977442040753263,-3.157083683171729,1.0417090092903123,0.6753434270806891,-0.20868952090460507,1.136253165012516,2.9554717411957494,-1.4726745550347855,-1.1544017712510346,-0.7241615138176095,-0.5729862159727511,2.0099699548727146,8.118586185575376,0.9204927258422057,-0.7070294675509929,-0.5859958481243929,-2.080219102511873,0.4976873421872572,-0.771717599585788,0.4119244369145393,2.63633274579658,0.5705658204088635,-4.251929124536067,-1.3117507837945646,-1.2260604941378954,-0.09993237927731763,-3.5578217439314592,0.6932705897836292,-0.5620850500251366,-2.4963945378201835,1.25068352920671,1.2989644170813448,-2.4387018288946423,0.19490617911709285,-1.737852850131235,1.0254006319179079,1.327985282014391,1.086439449310166,1.0120679073555987,2.101226179929562,-0.123898347113072,0.685933945818285,-0.5178461370295661,-1.9090283192147055,1.0206546517236283,-0.3280355231388483,2.869616410754147,1.7059408716180737,2.592473838101773,-1.6235954922332756,0.18203054162580792,0.2949160833032562,-2.159085932999621,-2.0111073887726243,1.3614570366191743,0.7174354065930337,-2.2127932702666473,-1.3483263592988228,-0.6553532727775704,-0.23208425827850232,0.40011505303654793,-1.1448715888273702,0.22254724927405325,0.14099759598177897,-0.8791587902474879,1.2196295408748536,0.5323713183679459,0.8427998964359457,-0.36383719532591785,-2.5689420641536875,Lisandro
-11.991113292154932,-16.20123676652953,13.945963239973308,1.0227674612327844,-1.4840829946575782,3.5583352679817217,-4.97230719616269,-2.3263120465711675,1.5649927272710105,5.9705611409267965,-5.639940906970253,6.559575494643691,-0.7879638850490365,-6.4371106299278145,-0.32404911732107494,-4.456243682669191,0.24495333651977222,3.4237223501459044,-0.5314594366536325,5.140893679137494,-3.240416595683484,-1.5325540816303762,2.4328319261471405,2.1669842548880665,0.8945101114308817,-2.8631966359463323,3.116884366934879,0.7839286970081318,-1.6065146644300559,-0.32388765158267824,-1.1527676156986935,-2.3954152420039243,2.830847211095914,2.8933321938249477,1.6298944308577612,-0.12523701497706502,1.7214483627211032,-4.093331624734376,-3.265662240727306,-0.5054735036913568,0.9558017043769677,2.826391248331416,3.0108524289903533,2.9995692764679664,-1.7713838535707809,3.4839583338480753,-0.4708766463999153,-0.11585717847441429,-0.028501938622414815,-1.360198401566236,0.7176673282342699,0.4981139371740738,-1.8032183439485925,4.5169150444477495,-0.9876778906805711,-3.0293994963180655,-1.7404367353262293,2.4711900791978647,-0.5770242251684816,0.2386407254910889,1.7455799075696263,-1.2260456199577867,0.18283899103593237,1.0302568993264372,0.46028089160748037,1.2506216826176169,-2.5568979618181884,-0.4409468887404599,-0.23801048077485942,0.9799752442489574,-1.1151054238589582,-1.7661136440936032,0.13116956242372196,2.7592611483493816,-1.4371822482214711,-1.2107658398060204,2.0663852164712244,-0.457584412978535,-0.5580262807277634,2.947426549651424,1.5691948016497952,0.07853525749343926,-0.04182018631712115,-0.5702715618809862,-0.43049145934207206,-1.8347079480680892,0.14793576969339473,-0.3777504818435258,1.060828063472541,-1.642759808012706,-1.8617546093485713,0.6509109881939883,2.0806262135117537,-2.4296622990157624,0.3533778672554326,-1.8183461842850452,0.18238467131236055,-2.1074882951087335,0.3579078209234977,2.0425096096636612,Lisandro
-8.763257145056691,-9.597525626476672,9.347910537763108,-0.4038925627895357,-1.948662567803755,3.7113768451997,-5.3714206589561,-0.6762727656930543,5.361204415732653,1.1874734463473295,-3.623845032974069,5.202955218933885,2.434419709499834,-0.03565357570557802,-4.534748147227634,-4.205894736341939,1.3188096122005335,1.1690161164895305,-5.429531825047666,5.413155528654299,-1.0687600658266057,-0.6753869692426501,0.4902171020301744,-2.699574591981268,-2.894008476984855,-2.9834973233574966,0.11181607257736206,0.5536262312424151,0.6682057805849948,1.8230185987518461,1.813925016028996,-1.0393778164331884,0.24589953950207794,-0.19424163434537095,4.317752153968624,-1.1934847577015775,1.55079569611438,1.1051391537969897,0.756901313534514,1.61839097807327,-1.2608159869556217,-2.6188993186601928,-0.15114809696024342,-0.6278719926663583,-3.5707168554644912,-2.2087110417548037,1.716733126121955,-2.443453234944512,-0.9129899724875017,-0.019496388560528884,-0.40605110777620773,0.24722774720541246,-2.186505448853003,-1.2963899337876394,-0.4216171483056559,-0.8080740115019974,1.8085522508308174,-1.6843705521303587,0.9885927860476247,1.6292841546060908,0.46340684889652134,0.5718945407159303,-0.7713255023006009,-2.93688913810939,-0.13706050287787847,2.6863531624956916,0.2573951581784996,1.4029478029955524,0.45327692216909254,-0.017839396236507796,-1.7366733115962767,1.083172089590343,-1.6266624786714212,0.19592144172618284,0.753206920602736,-1.5126537242172156,1.1524145080370418,2.662563780554574,-0.016374500961521807,-0.44960790144317736,0.8179189626093655,-2.721626623430701,0.8415121230386788,0.6555195179360137,0.9144542876725934,-0.5997932260818121,4.732853718048534,0.9239280577674691,0.4378196358868802,1.8701172731426177,-0.3546708570701599,0.9678598305843703,-2.5044588903683653,0.2673114184338823,-1.7899315418460395,-1.4169776014003472,1.5310710882759933,0.9576257248254109,-0.3672671735477047,0.11744266147609095,Lisandro
-11.052525136364633,-11.499886081729521,9.664617717276908,6.3396237686258905,-3.7520622292549333,-1.4881735293309124,-4.8511502496587156,2.655756606077588,-2.9876626420630674,-4.461491567363295,0.9586178361937527,3.6298898788441627,5.115068463188054,-0.6409193448821074,2.42819755948333,1.195894231859181,-0.5324615065883113,5.50370069820483,0.05077772896620287,-4.369518756485565,-1.0658914947848919,2.813177627952285,-2.938403566793256,-1.251201755167893,1.5665337421980623,-0.7000635262855954,0.01892173749004234,1.0855753970803546,0.8466707409394041,1.353450406617468,-1.9962776088724001,-5.282276422692045,1.4384227614264828,0.5812645545495565,-0.7315054206349071,-2.1529047399216106,2.4467991055362006,-1.2897114068050366,-1.6955657225368832,-0.7868924546195581,2.427176038995667,0.3332786987225816,-2.3538767390231152,-2.815695122016215,2.5829431997987626,2.670734630673227,-0.48910353587974775,0.9766912755248237,1.2910807791234231,0.8048899509450581,-3.4474663774988743,2.6137086536313467,-1.4679010282901417,0.2455187438602,1.1825681268246142,-0.2740462889108667,0.9860436178434907,1.6635851236225982,1.0196158426194644,0.8414829334335273,0.8202232023421814,-1.076991788895351,-1.4613648853497556,-1.1016730468494786,3.6158281956681306,-0.9623633201691558,0.9226077858896873,2.605908233302626,1.2077439051829517,2.699484035872367,-2.1580677444974006,1.4640545629191708,0.2306783282519445,1.3749103053314353,0.5224275380162282,1.4534035942007149,0.7314562851732884,-1.1285616433687096,-0.44528478881980504,-2.295073175725977,0.6724012318079764,0.9801996934669833,-1.2939605056901886,-0.18309542581365632,-0.015069748478606829,0.08463030296451617,-0.973014053257077,-0.22633884386673436,0.04887464243179489,-0.8369721520318887,2.0205478725478363,0.33519178191954097,-1.5323020283580064,0.8423780742590405,-0.2497912985567712,-0.06889346529186811,0.940818912969683,0.7829045586153641,-0.025673099676469056,1.3941628020206094,Lisandro
-0.4254956316624584,-15.372916766712654,-2.0121401600652553,7.916107540096721,-1.9129705249435445,6.248402356440672,-6.033091566107187,0.8246105174921161,-4.117890941824004,-2.14948329893208,-0.16708810824589138,-0.1497791914674202,-0.0022117939119863286,1.767902018793525,2.38857338394357,0.3185913506817955,-2.475085475023234,-0.486962329269403,7.503312390043903,7.092356441497453,-1.6749226988500712,-6.756188182946884,2.0814126892701217,2.162356955244695,1.6178532791972884,0.6376958392524765,1.8815039322360005,-1.3959454221187122,0.6611366034648963,3.567787974049996,2.2240603686066613,1.7937699136344747,1.4424147608130822,1.9143330693396146,-1.824499379612938,-0.7303316366184309,-0.7331199651207033,0.17603959327163501,3.4395583904662153,-0.6346059721070982,-2.8955055670877186,-0.21883914769343726,-0.007928184143851776,0.7932785295041997,-2.1035407458353497,-0.2343184055844752,-0.4921894804965245,-1.3055021198624328,-0.8378318774354404,-0.09037049051579954,0.6918113703324553,-1.9448381765037128,0.174369653364364,0.4329779070953384,3.0614110580233387,1.077405667851146,4.100084810033076,4.2160340223670065,-0.4134166536257257,-4.208823544391896,1.197912452837336,0.9746920950965792,-2.4291305045894145,-0.05050666058431931,2.016255741097733,-2.936111507745289,2.633394915914572,2.1870238501932806,0.3699392372199659,0.40286727741525147,-0.9825137774696381,1.0590626753056087,1.787164477555612,-2.724075891066362,0.022753833282012192,2.525034895515383,0.0818779666583293,-1.9403724752282574,1.4357072876617358,-1.8213065992493638,0.030683473365572433,-0.5820104405635856,-1.946041129284788,1.536223730291774,-1.4295786332468985,-1.7986333766349891,-0.9301753006786492,-0.4055420285638381,0.632510600218331,0.8106520369846626,1.6672345588536297,-3.0535813485880006,0.5057912000532835,1.3230679571318924,-0.7270443932236366,-1.4199976605885787,-0.3545937941733303,-0.884901796037869,-0.7416180416614898,0.9565106130531158,Marco
-0.264660328244665,-7.494979979380359,-6.440458262704819,11.105277413384211,-4.2918826203703215,9.576544389875943,-1.6094919649940684,2.979123917515155,-0.4755178519237848,-4.097550936241931,-0.9189686085091501,-1.7195539597886773,2.120500843929121,1.9476091281629273,-1.237775146224945,1.6068125962500124,-4.333380378329199,-0.092527797939411,3.283543029120805,3.971660673314003,-1.580324925289408,-4.663499447159583,1.1836232355815097,1.3211821583897378,-1.3309436389820934,2.0577956246507147,1.536034496412244,-0.054503351970019785,1.9143951857587986,-0.20400407004509763,1.848212823526919,0.9570894816804646,-0.6072760843284408,-4.2300342791081516,0.7709883009520737,0.40862112331295464,0.1776214842420536,1.136374604177313,0.8316583830006059,-0.21103576498920193,-0.4774565116737446,0.438829397213987,-1.5683211379705306,0.09729168537039865,1.5794362853382977,0.8604226574636991,-0.9915913838413213,3.2946307286805836,5.582783626024924,0.6438311141779903,0.21693081892495153,0.15831252278175081,-2.015462886756025,0.9454820601620796,-1.5515200503099464,-3.4096669023083646,-2.2496113948618093,-1.8397536687512448,-0.35734768118006066,3.74893457972031,-1.3971143071478982,0.4269263066241433,-0.9321849596226788,1.0903475911511895,-2.1075773883068902,1.401085257991651,-0.27039513809933896,-1.1856930288995062,0.29688412266707753,0.40873516631414236,0.1286980502865004,0.5584376041107658,-1.986345483219231,-0.3719566566403097,-0.056430862119047145,1.6192225775863072,-1.7058586989894846,-0.019340971131020186,0.2608633090147646,7.233781295557775,0.2657035557896219,-0.7825626629671818,0.13042470358472105,0.5758702961563453,1.5595787163321781,3.515403015613874,-1.684331426812721,-2.245587422840497,1.8082068888687686,0.9586429904215016,1.4284361815552804,-1.4627220695291985,-1.022429505687694,-0.6895159656896044,-1.0447157714931914,-0.5523256357632466,-1.3357956729567544,-0.4298945906279817,0.8504920269141822,1.4842733309320704,Marco
